Region,Municipio,Población femenina,IncidenciaCLM,Tasa delictiva
Acatlán,Xayacatlán de Bravo,844,1,118.48341232227489
Huauchinango,Tlapacoya,3347,3,89.63250672243801
Huauchinango,Pahuatlán,10600,9,84.90566037735849
Tepeaca,Mixtla,1398,1,71.5307582260372
Acatlán,Coatzingo,1457,1,68.63417982155113
Huauchinango,Jalpan,6333,4,63.161219011526924
Chalchicomula de Sesma,Mazapiltepec de Juárez,1619,1,61.766522544780734
Teziutlán,Cuetzalan del Progreso,25715,14,54.44293214077387
Zacatlán,Ahuacatlán,7690,4,52.01560468140442
Huauchinango,Zihuateutla,6193,3,48.441789116744715
Tepeaca,Cuautinchán,6236,3,48.10776138550353
Teziutlán,Ayotoxco de Guerrero,4240,2,47.16981132075472
Zacatlán,Huehuetla,8709,4,45.92949822023194
Teziutlán,Hueytamalco,14003,6,42.84796115118189
Acatlán,Piaxtla,4861,2,41.14379757251594
Acatlán,Zacapala,2442,1,40.95004095004095
Atlixco,Tilapa,5029,2,39.769337840524955
Chalchicomula de Sesma,Ocotepec,2644,1,37.821482602118
Huauchinango,Tlaola,10583,4,37.79646603042616
Acatlán,Chila,2664,1,37.53753753753754
Chalchicomula de Sesma,Libres,19160,7,36.53444676409186
Tehuacán,Juan N. Méndez,2738,1,36.52300949598247
Teziutlán,Tlatlauquitepec,28959,10,34.531579129113574
Zacatlán,Ahuazotepec,5890,2,33.955857385398986
Chalchicomula de Sesma,Cuyoaco,8913,3,33.65870077415012
Zacatlán,Tuzamapan de Galeana,3015,1,33.16749585406302
Zacatlán,Chignahuapan,34302,11,32.068100985365284
Acatlán,Huehuetlán el Grande,3159,1,31.655587211142766
Chalchicomula de Sesma,Tepeyahualco,9834,3,30.50640634533252
Acatlán,Huatlatlauca,3327,1,30.057108506161704
Acatlán,Molcaxac,3495,1,28.612303290414882
Atlixco,Tianguismanalco,7442,2,26.874496103198062
Chalchicomula de Sesma,Lafragua,3941,1,25.374270489723422
Chalchicomula de Sesma,Tlachichuca,16141,4,24.781612043863454
Zacatlán,Chiconcuautla,8918,2,22.426553038797937
Teziutlán,Acateno,4584,1,21.81500872600349
Chalchicomula de Sesma,Atzitzintla,4630,1,21.598272138228943
Zacatlán,Tetela de Ocampo,14116,3,21.252479455936527
Huauchinango,Pantepec,9624,2,20.781379883624272
Atlixco,Tlapanalá,5294,1,18.889308651303363
Ajalpan,Zoquitlán,10630,2,18.814675446848543
Zacatlán,Zautla,10889,2,18.36715951878042
Zacatlán,Tepetzintla,5458,1,18.32172957127153
Acatlán,Tepexi de Rodríguez,11137,2,17.958157493041213
